Time,Spring_0:a_end,Spring_0:b_end,FixedHook0:x,Block0:x
22.44000,0.05000,0.81219,0.00000,0.86219
22.45000,0.05000,0.81332,0.00000,0.86332
22.46000,0.05000,0.81447,0.00000,0.86447
22.47000,0.05000,0.81564,0.00000,0.86564
22.48000,0.05000,0.81683,0.00000,0.86683
22.49000,0.05000,0.81804,0.00000,0.86804
22.50000,0.05000,0.81928,0.00000,0.86928
22.51000,0.05000,0.82054,0.00000,0.87054
22.52000,0.05000,0.82182,0.00000,0.87182
22.53000,0.05000,0.82312,0.00000,0.87312
22.54000,0.05000,0.82445,0.00000,0.87445
22.55000,0.05000,0.82580,0.00000,0.87580
22.56000,0.05000,0.82716,0.00000,0.87716
22.57000,0.05000,0.82855,0.00000,0.87855
22.58000,0.05000,0.82996,0.00000,0.87996
22.59000,0.05000,0.83139,0.00000,0.88139
22.60000,0.05000,0.83285,0.00000,0.88285
22.61000,0.05000,0.83432,0.00000,0.88432
22.62000,0.05000,0.83581,0.00000,0.88581
22.63000,0.05000,0.83733,0.00000,0.88733
22.64000,0.05000,0.83886,0.00000,0.88886
22.65000,0.05000,0.84042,0.00000,0.89042
22.66000,0.05000,0.84199,0.00000,0.89199
22.67000,0.05000,0.84359,0.00000,0.89359
22.68000,0.05000,0.84520,0.00000,0.89520
22.69000,0.05000,0.84683,0.00000,0.89683
22.70000,0.05000,0.84849,0.00000,0.89849
22.71000,0.05000,0.85016,0.00000,0.90016
22.72000,0.05000,0.85185,0.00000,0.90185
22.73000,0.05000,0.85356,0.00000,0.90356
22.74000,0.05000,0.85529,0.00000,0.90529
22.75000,0.05000,0.85703,0.00000,0.90703
22.76000,0.05000,0.85880,0.00000,0.90880
22.77000,0.05000,0.86058,0.00000,0.91058
22.78000,0.05000,0.86238,0.00000,0.91238
22.79000,0.05000,0.86420,0.00000,0.91420
22.80000,0.05000,0.86604,0.00000,0.91604
22.81000,0.05000,0.86789,0.00000,0.91789
22.82000,0.05000,0.86976,0.00000,0.91976
22.83000,0.05000,0.87165,0.00000,0.92165
22.84000,0.05000,0.87356,0.00000,0.92356
22.85000,0.05000,0.87548,0.00000,0.92548
22.86000,0.05000,0.87742,0.00000,0.92742
22.87000,0.05000,0.87937,0.00000,0.92937
22.88000,0.05000,0.88134,0.00000,0.93134
22.89000,0.05000,0.88333,0.00000,0.93333
22.90000,0.05000,0.88533,0.00000,0.93533
22.91000,0.05000,0.88735,0.00000,0.93735
22.92000,0.05000,0.88939,0.00000,0.93939
22.93000,0.05000,0.89143,0.00000,0.94143
22.94000,0.05000,0.89350,0.00000,0.94350
22.95000,0.05000,0.89557,0.00000,0.94557
22.96000,0.05000,0.89767,0.00000,0.94767
22.97000,0.05000,0.89977,0.00000,0.94977
22.98000,0.05000,0.90189,0.00000,0.95189
22.99000,0.05000,0.90403,0.00000,0.95403
23.00000,0.05000,0.90618,0.00000,0.95618
23.01000,0.05000,0.90834,0.00000,0.95834
23.02000,0.05000,0.91051,0.00000,0.96051
23.03000,0.05000,0.91270,0.00000,0.96270
23.04000,0.05000,0.91490,0.00000,0.96490
23.05000,0.05000,0.91711,0.00000,0.96711
23.06000,0.05000,0.91934,0.00000,0.96934
23.07000,0.05000,0.92158,0.00000,0.97158
23.08000,0.05000,0.92383,0.00000,0.97383
23.09000,0.05000,0.92609,0.00000,0.97609
23.10000,0.05000,0.92836,0.00000,0.97836
23.11000,0.05000,0.93064,0.00000,0.98064
23.12000,0.05000,0.93294,0.00000,0.98294
23.13000,0.05000,0.93524,0.00000,0.98524
23.14000,0.05000,0.93756,0.00000,0.98756
23.15000,0.05000,0.93988,0.00000,0.98988
23.16000,0.05000,0.94222,0.00000,0.99222
23.17000,0.05000,0.94457,0.00000,0.99457
23.18000,0.05000,0.94692,0.00000,0.99692
23.19000,0.05000,0.94929,0.00000,0.99929
23.20000,0.05000,0.95166,0.00000,1.00166
23.21000,0.05000,0.95404,0.00000,1.00404
23.22000,0.05000,0.95643,0.00000,1.00643
23.23000,0.05000,0.95883,0.00000,1.00883
23.24000,0.05000,0.96124,0.00000,1.01124
23.25000,0.05000,0.96366,0.00000,1.01366
23.26000,0.05000,0.96608,0.00000,1.01608
23.27000,0.05000,0.96851,0.00000,1.01851
23.28000,0.05000,0.97095,0.00000,1.02095
23.29000,0.05000,0.97339,0.00000,1.02339
23.30000,0.05000,0.97584,0.00000,1.02584
23.31000,0.05000,0.97830,0.00000,1.02830
23.32000,0.05000,0.98077,0.00000,1.03077
23.33000,0.05000,0.98324,0.00000,1.03324
23.34000,0.05000,0.98571,0.00000,1.03571
23.35000,0.05000,0.98819,0.00000,1.03819
23.36000,0.05000,0.99068,0.00000,1.04068
23.37000,0.05000,0.99317,0.00000,1.04317
23.38000,0.05000,0.99567,0.00000,1.04567
23.39000,0.05000,0.99817,0.00000,1.04817
23.40000,0.05000,1.00067,0.00000,1.05067
23.41000,0.05000,1.00318,0.00000,1.05318
23.42000,0.05000,1.00569,0.00000,1.05569
23.43000,0.05000,1.00821,0.00000,1.05821
23.44000,0.05000,1.01073,0.00000,1.06073
23.45000,0.05000,1.01325,0.00000,1.06325
23.46000,0.05000,1.01578,0.00000,1.06578
23.47000,0.05000,1.01830,0.00000,1.06830
23.48000,0.05000,1.02083,0.00000,1.07083
23.49000,0.05000,1.02336,0.00000,1.07336
23.50000,0.05000,1.02590,0.00000,1.07590
23.51000,0.05000,1.02843,0.00000,1.07843
23.52000,0.05000,1.03097,0.00000,1.08097
23.53000,0.05000,1.03350,0.00000,1.08350
23.54000,0.05000,1.03604,0.00000,1.08604
23.55000,0.05000,1.03858,0.00000,1.08858
23.56000,0.05000,1.04112,0.00000,1.09112
23.57000,0.05000,1.04365,0.00000,1.09365
23.58000,0.05000,1.04619,0.00000,1.09619
23.59000,0.05000,1.04873,0.00000,1.09873
23.60000,0.05000,1.05127,0.00000,1.10127
23.61000,0.05000,1.05380,0.00000,1.10380
23.62000,0.05000,1.05633,0.00000,1.10633
23.63000,0.05000,1.05887,0.00000,1.10887
23.64000,0.05000,1.06140,0.00000,1.11140
23.65000,0.05000,1.06392,0.00000,1.11392
23.66000,0.05000,1.06645,0.00000,1.11645
23.67000,0.05000,1.06897,0.00000,1.11897
23.68000,0.05000,1.07149,0.00000,1.12149
23.69000,0.05000,1.07401,0.00000,1.12401
23.70000,0.05000,1.07652,0.00000,1.12652
23.71000,0.05000,1.07903,0.00000,1.12903
23.72000,0.05000,1.08154,0.00000,1.13154
23.73000,0.05000,1.08404,0.00000,1.13404
23.74000,0.05000,1.08654,0.00000,1.13654
23.75000,0.05000,1.08903,0.00000,1.13903
23.76000,0.05000,1.09152,0.00000,1.14152
23.77000,0.05000,1.09400,0.00000,1.14400
23.78000,0.05000,1.09648,0.00000,1.14648
23.79000,0.05000,1.09895,0.00000,1.14895
23.80000,0.05000,1.10142,0.00000,1.15142
23.81000,0.05000,1.10388,0.00000,1.15388
23.82000,0.05000,1.10633,0.00000,1.15633
23.83000,0.05000,1.10878,0.00000,1.15878
23.84000,0.05000,1.11122,0.00000,1.16122
23.85000,0.05000,1.11365,0.00000,1.16365
23.86000,0.05000,1.11608,0.00000,1.16608
23.87000,0.05000,1.11850,0.00000,1.16850
23.88000,0.05000,1.12091,0.00000,1.17091
23.89000,0.05000,1.12331,0.00000,1.17331
23.90000,0.05000,1.12570,0.00000,1.17570
23.91000,0.05000,1.12809,0.00000,1.17809
23.92000,0.05000,1.13046,0.00000,1.18046
23.93000,0.05000,1.13283,0.00000,1.18283
23.94000,0.05000,1.13519,0.00000,1.18519
23.95000,0.05000,1.13754,0.00000,1.18754
23.96000,0.05000,1.13988,0.00000,1.18988
23.97000,0.05000,1.14221,0.00000,1.19221
23.98000,0.05000,1.14453,0.00000,1.19453
23.99000,0.05000,1.14683,0.00000,1.19683
24.00000,0.05000,1.14913,0.00000,1.19913
24.01000,0.05000,1.15142,0.00000,1.20142
24.02000,0.05000,1.15370,0.00000,1.20370
24.03000,0.05000,1.15596,0.00000,1.20596
24.04000,0.05000,1.15821,0.00000,1.20821
24.05000,0.05000,1.16045,0.00000,1.21045
24.06000,0.05000,1.16268,0.00000,1.21268
24.07000,0.05000,1.16490,0.00000,1.21490
24.08000,0.05000,1.16710,0.00000,1.21710
24.09000,0.05000,1.16930,0.00000,1.21930
24.10000,0.05000,1.17147,0.00000,1.22147
24.11000,0.05000,1.17364,0.00000,1.22364
24.12000,0.05000,1.17579,0.00000,1.22579
24.13000,0.05000,1.17793,0.00000,1.22793
24.14000,0.05000,1.18006,0.00000,1.23006
24.15000,0.05000,1.18217,0.00000,1.23217
24.16000,0.05000,1.18426,0.00000,1.23426
24.17000,0.05000,1.18635,0.00000,1.23635
24.18000,0.05000,1.18841,0.00000,1.23841
24.19000,0.05000,1.19047,0.00000,1.24047
24.20000,0.05000,1.19251,0.00000,1.24251
24.21000,0.05000,1.19453,0.00000,1.24453
24.22000,0.05000,1.19654,0.00000,1.24654
24.23000,0.05000,1.19853,0.00000,1.24853
24.24000,0.05000,1.20050,0.00000,1.25050
24.25000,0.05000,1.20246,0.00000,1.25246
24.26000,0.05000,1.20441,0.00000,1.25441
24.27000,0.05000,1.20633,0.00000,1.25633
24.28000,0.05000,1.20824,0.00000,1.25824
24.29000,0.05000,1.21014,0.00000,1.26014
24.30000,0.05000,1.21201,0.00000,1.26201
24.31000,0.05000,1.21387,0.00000,1.26387
24.32000,0.05000,1.21572,0.00000,1.26572
24.33000,0.05000,1.21754,0.00000,1.26754
24.34000,0.05000,1.21935,0.00000,1.26935
24.35000,0.05000,1.22114,0.00000,1.27114
24.36000,0.05000,1.22291,0.00000,1.27291
24.37000,0.05000,1.22466,0.00000,1.27466
24.38000,0.05000,1.22640,0.00000,1.27640
24.39000,0.05000,1.22811,0.00000,1.27811
24.40000,0.05000,1.22981,0.00000,1.27981
24.41000,0.05000,1.23149,0.00000,1.28149
24.42000,0.05000,1.23314,0.00000,1.28314
24.43000,0.05000,1.23478,0.00000,1.28478
24.44000,0.05000,1.23640,0.00000,1.28640
24.45000,0.05000,1.23800,0.00000,1.28800
24.46000,0.05000,1.23959,0.00000,1.28959
24.47000,0.05000,1.24115,0.00000,1.29115
24.48000,0.05000,1.24269,0.00000,1.29269
24.49000,0.05000,1.24421,0.00000,1.29421
24.50000,0.05000,1.24571,0.00000,1.29571
24.51000,0.05000,1.24719,0.00000,1.29719
24.52000,0.05000,1.24864,0.00000,1.29864
24.53000,0.05000,1.25008,0.00000,1.30008
24.54000,0.05000,1.25150,0.00000,1.30150
24.55000,0.05000,1.25290,0.00000,1.30290
24.56000,0.05000,1.25427,0.00000,1.30427
24.57000,0.05000,1.25562,0.00000,1.30562
24.58000,0.05000,1.25695,0.00000,1.30695
24.59000,0.05000,1.25826,0.00000,1.30826
24.60000,0.05000,1.25955,0.00000,1.30955
24.61000,0.05000,1.26082,0.00000,1.31082
24.62000,0.05000,1.26206,0.00000,1.31206
24.63000,0.05000,1.26328,0.00000,1.31328
24.64000,0.05000,1.26448,0.00000,1.31448
24.65000,0.05000,1.26566,0.00000,1.31566
24.66000,0.05000,1.26682,0.00000,1.31682
24.67000,0.05000,1.26795,0.00000,1.31795
24.68000,0.05000,1.26906,0.00000,1.31906
24.69000,0.05000,1.27014,0.00000,1.32014
24.70000,0.05000,1.27121,0.00000,1.32121
24.71000,0.05000,1.27225,0.00000,1.32225
24.72000,0.05000,1.27326,0.00000,1.32326
24.73000,0.05000,1.27426,0.00000,1.32426
24.74000,0.05000,1.27523,0.00000,1.32523
24.75000,0.05000,1.27617,0.00000,1.32617
24.76000,0.05000,1.27710,0.00000,1.32710
24.77000,0.05000,1.27800,0.00000,1.32800
24.78000,0.05000,1.27887,0.00000,1.32887
24.79000,0.05000,1.27972,0.00000,1.32972
24.80000,0.05000,1.28055,0.00000,1.33055
24.81000,0.05000,1.28136,0.00000,1.33136
24.82000,0.05000,1.28214,0.00000,1.33214
24.83000,0.05000,1.28289,0.00000,1.33289
24.84000,0.05000,1.28362,0.00000,1.33362
24.85000,0.05000,1.28433,0.00000,1.33433
24.86000,0.05000,1.28501,0.00000,1.33501
24.87000,0.05000,1.28567,0.00000,1.33567
24.88000,0.05000,1.28630,0.00000,1.33630
24.89000,0.05000,1.28691,0.00000,1.33691
24.90000,0.05000,1.28750,0.00000,1.33750
24.91000,0.05000,1.28806,0.00000,1.33806
24.92000,0.05000,1.28859,0.00000,1.33859
24.93000,0.05000,1.28910,0.00000,1.33910
24.94000,0.05000,1.28959,0.00000,1.33959
24.95000,0.05000,1.29005,0.00000,1.34005
24.96000,0.05000,1.29048,0.00000,1.34048
24.97000,0.05000,1.29089,0.00000,1.34089
24.98000,0.05000,1.29128,0.00000,1.34128
24.99000,0.05000,1.29164,0.00000,1.34164
25.00000,0.05000,1.29197,0.00000,1.34197
25.01000,0.05000,1.29228,0.00000,1.34228
25.02000,0.05000,1.29256,0.00000,1.34256
25.03000,0.05000,1.29282,0.00000,1.34282
25.04000,0.05000,1.29306,0.00000,1.34306
25.05000,0.05000,1.29327,0.00000,1.34327
25.06000,0.05000,1.29345,0.00000,1.34345
25.07000,0.05000,1.29361,0.00000,1.34361
25.08000,0.05000,1.29374,0.00000,1.34374
25.09000,0.05000,1.29385,0.00000,1.34385
25.10000,0.05000,1.29393,0.00000,1.34393
25.11000,0.05000,1.29399,0.00000,1.34399
25.12000,0.05000,1.29402,0.00000,1.34402
25.13000,0.05000,1.29402,0.00000,1.34402
25.14000,0.05000,1.29400,0.00000,1.34400
25.15000,0.05000,1.29396,0.00000,1.34396
25.16000,0.05000,1.29390,0.00000,1.34390
25.17000,0.05000,1.29381,0.00000,1.34381
25.18000,0.05000,1.29370,0.00000,1.34370
25.19000,0.05000,1.29356,0.00000,1.34356
25.20000,0.05000,1.29341,0.00000,1.34341
25.21000,0.05000,1.29322,0.00000,1.34322
25.22000,0.05000,1.29302,0.00000,1.34302
25.23000,0.05000,1.29279,0.00000,1.34279
25.24000,0.05000,1.29254,0.00000,1.34254
25.25000,0.05000,1.29226,0.00000,1.34226
25.26000,0.05000,1.29197,0.00000,1.34197
25.27000,0.05000,1.29165,0.00000,1.34165
25.28000,0.05000,1.29130,0.00000,1.34130
25.29000,0.05000,1.29093,0.00000,1.34093
25.30000,0.05000,1.29054,0.00000,1.34054
25.31000,0.05000,1.29013,0.00000,1.34013
25.32000,0.05000,1.28969,0.00000,1.33969
25.33000,0.05000,1.28923,0.00000,1.33923
25.34000,0.05000,1.28875,0.00000,1.33875
25.35000,0.05000,1.28824,0.00000,1.33824
25.36000,0.05000,1.28772,0.00000,1.33772
25.37000,0.05000,1.28716,0.00000,1.33716
25.38000,0.05000,1.28659,0.00000,1.33659
25.39000,0.05000,1.28599,0.00000,1.33599
25.40000,0.05000,1.28537,0.00000,1.33537
25.41000,0.05000,1.28473,0.00000,1.33473
25.42000,0.05000,1.28407,0.00000,1.33407
25.43000,0.05000,1.28338,0.00000,1.33338
25.44000,0.05000,1.28267,0.00000,1.33267
25.45000,0.05000,1.28194,0.00000,1.33194
25.46000,0.05000,1.28119,0.00000,1.33119
25.47000,0.05000,1.28041,0.00000,1.33041
25.48000,0.05000,1.27961,0.00000,1.32961
25.49000,0.05000,1.27879,0.00000,1.32879
25.50000,0.05000,1.27795,0.00000,1.32795
25.51000,0.05000,1.27709,0.00000,1.32709
25.52000,0.05000,1.27620,0.00000,1.32620
25.53000,0.05000,1.27530,0.00000,1.32530
25.54000,0.05000,1.27437,0.00000,1.32437
25.55000,0.05000,1.27342,0.00000,1.32342
25.56000,0.05000,1.27245,0.00000,1.32245
25.57000,0.05000,1.27145,0.00000,1.32145
25.58000,0.05000,1.27044,0.00000,1.32044
25.59000,0.05000,1.26941,0.00000,1.31941
25.60000,0.05000,1.26835,0.00000,1.31835
25.61000,0.05000,1.26727,0.00000,1.31727
25.62000,0.05000,1.26618,0.00000,1.31618
25.63000,0.05000,1.26506,0.00000,1.31506
25.64000,0.05000,1.26392,0.00000,1.31392
25.65000,0.05000,1.26276,0.00000,1.31276
25.66000,0.05000,1.26158,0.00000,1.31158
25.67000,0.05000,1.26038,0.00000,1.31038
25.68000,0.05000,1.25916,0.00000,1.30916
25.69000,0.05000,1.25792,0.00000,1.30792
25.70000,0.05000,1.25666,0.00000,1.30666
25.71000,0.05000,1.25538,0.00000,1.30538
25.72000,0.05000,1.25409,0.00000,1.30409
25.73000,0.05000,1.25277,0.00000,1.30277
25.74000,0.05000,1.25143,0.00000,1.30143
25.75000,0.05000,1.25007,0.00000,1.30007
25.76000,0.05000,1.24870,0.00000,1.29870
25.77000,0.05000,1.24730,0.00000,1.29730
25.78000,0.05000,1.24589,0.00000,1.29589
25.79000,0.05000,1.24446,0.00000,1.29446
25.80000,0.05000,1.24301,0.00000,1.29301
25.81000,0.05000,1.24154,0.00000,1.29154
25.82000,0.05000,1.24005,0.00000,1.29005
25.83000,0.05000,1.23855,0.00000,1.28855
25.84000,0.05000,1.23703,0.00000,1.28703
25.85000,0.05000,1.23549,0.00000,1.28549
25.86000,0.05000,1.23393,0.00000,1.28393
25.87000,0.05000,1.23235,0.00000,1.28235
25.88000,0.05000,1.23076,0.00000,1.28076
25.89000,0.05000,1.22915,0.00000,1.27915
25.90000,0.05000,1.22752,0.00000,1.27752
25.91000,0.05000,1.22588,0.00000,1.27588
25.92000,0.05000,1.22422,0.00000,1.27422
25.93000,0.05000,1.22254,0.00000,1.27254
25.94000,0.05000,1.22085,0.00000,1.27085
25.95000,0.05000,1.21914,0.00000,1.26914
25.96000,0.05000,1.21742,0.00000,1.26742
25.97000,0.05000,1.21568,0.00000,1.26568
25.98000,0.05000,1.21392,0.00000,1.26392
25.99000,0.05000,1.21215,0.00000,1.26215
26.00000,0.05000,1.21036,0.00000,1.26036
26.01000,0.05000,1.20856,0.00000,1.25856
26.02000,0.05000,1.20674,0.00000,1.25674
26.03000,0.05000,1.20491,0.00000,1.25491
26.04000,0.05000,1.20307,0.00000,1.25307
26.05000,0.05000,1.20121,0.00000,1.25121
26.06000,0.05000,1.19933,0.00000,1.24933
26.07000,0.05000,1.19744,0.00000,1.24744
26.08000,0.05000,1.19554,0.00000,1.24554
26.09000,0.05000,1.19363,0.00000,1.24363
26.10000,0.05000,1.19170,0.00000,1.24170
26.11000,0.05000,1.18975,0.00000,1.23975
26.12000,0.05000,1.18780,0.00000,1.23780
26.13000,0.05000,1.18583,0.00000,1.23583
26.14000,0.05000,1.18385,0.00000,1.23385
26.15000,0.05000,1.18186,0.00000,1.23186
26.16000,0.05000,1.17985,0.00000,1.22985
26.17000,0.05000,1.17783,0.00000,1.22783
26.18000,0.05000,1.17581,0.00000,1.22581
26.19000,0.05000,1.17376,0.00000,1.22376
26.20000,0.05000,1.17171,0.00000,1.22171
26.21000,0.05000,1.16965,0.00000,1.21965
26.22000,0.05000,1.16758,0.00000,1.21758
26.23000,0.05000,1.16549,0.00000,1.21549
26.24000,0.05000,1.16339,0.00000,1.21339
26.25000,0.05000,1.16129,0.00000,1.21129
26.26000,0.05000,1.15917,0.00000,1.20917
26.27000,0.05000,1.15705,0.00000,1.20705
26.28000,0.05000,1.15491,0.00000,1.20491
26.29000,0.05000,1.15276,0.00000,1.20276
26.30000,0.05000,1.15061,0.00000,1.20061
26.31000,0.05000,1.14845,0.00000,1.19845
26.32000,0.05000,1.14627,0.00000,1.19627
26.33000,0.05000,1.14409,0.00000,1.19409
26.34000,0.05000,1.14190,0.00000,1.19190
26.35000,0.05000,1.13970,0.00000,1.18970
26.36000,0.05000,1.13750,0.00000,1.18750
26.37000,0.05000,1.13528,0.00000,1.18528
26.38000,0.05000,1.13306,0.00000,1.18306
26.39000,0.05000,1.13083,0.00000,1.18083
26.40000,0.05000,1.12860,0.00000,1.17860
26.41000,0.05000,1.12636,0.00000,1.17636
26.42000,0.05000,1.12411,0.00000,1.17411
26.43000,0.05000,1.12185,0.00000,1.17185
26.44000,0.05000,1.11959,0.00000,1.16959
26.45000,0.05000,1.11732,0.00000,1.16732
26.46000,0.05000,1.11505,0.00000,1.16505
26.47000,0.05000,1.11277,0.00000,1.16277
26.48000,0.05000,1.11048,0.00000,1.16048
26.49000,0.05000,1.10820,0.00000,1.15820
26.50000,0.05000,1.10590,0.00000,1.15590
26.51000,0.05000,1.10360,0.00000,1.15360
26.52000,0.05000,1.10130,0.00000,1.15130
26.53000,0.05000,1.09899,0.00000,1.14899
26.54000,0.05000,1.09668,0.00000,1.14668
26.55000,0.05000,1.09436,0.00000,1.14436
26.56000,0.05000,1.09205,0.00000,1.14205
26.57000,0.05000,1.08972,0.00000,1.13972
26.58000,0.05000,1.08740,0.00000,1.13740
26.59000,0.05000,1.08507,0.00000,1.13507
26.60000,0.05000,1.08274,0.00000,1.13274
26.61000,0.05000,1.08041,0.00000,1.13041
26.62000,0.05000,1.07807,0.00000,1.12807
26.63000,0.05000,1.07574,0.00000,1.12574
26.64000,0.05000,1.07340,0.00000,1.12340
26.65000,0.05000,1.07106,0.00000,1.12106
26.66000,0.05000,1.06872,0.00000,1.11872
26.67000,0.05000,1.06638,0.00000,1.11638
26.68000,0.05000,1.06404,0.00000,1.11404
26.69000,0.05000,1.06169,0.00000,1.11169
26.70000,0.05000,1.05935,0.00000,1.10935
26.71000,0.05000,1.05701,0.00000,1.10701
26.72000,0.05000,1.05467,0.00000,1.10467
26.73000,0.05000,1.05232,0.00000,1.10232
26.74000,0.05000,1.04998,0.00000,1.09998
26.75000,0.05000,1.04764,0.00000,1.09764
26.76000,0.05000,1.04530,0.00000,1.09530
26.77000,0.05000,1.04297,0.00000,1.09297
26.78000,0.05000,1.04063,0.00000,1.09063
26.79000,0.05000,1.03830,0.00000,1.08830
26.80000,0.05000,1.03597,0.00000,1.08597
26.81000,0.05000,1.03364,0.00000,1.08364
26.82000,0.05000,1.03131,0.00000,1.08131
26.83000,0.05000,1.02899,0.00000,1.07899
26.84000,0.05000,1.02667,0.00000,1.07667
26.85000,0.05000,1.02435,0.00000,1.07435
26.86000,0.05000,1.02203,0.00000,1.07203
26.87000,0.05000,1.01972,0.00000,1.06972
26.88000,0.05000,1.01742,0.00000,1.06742
26.89000,0.05000,1.01512,0.00000,1.06512
26.90000,0.05000,1.01282,0.00000,1.06282
26.91000,0.05000,1.01053,0.00000,1.06053
26.92000,0.05000,1.00824,0.00000,1.05824
26.93000,0.05000,1.00596,0.00000,1.05596
26.94000,0.05000,1.00368,0.00000,1.05368
26.95000,0.05000,1.00141,0.00000,1.05141
26.96000,0.05000,0.99914,0.00000,1.04914
26.97000,0.05000,0.99688,0.00000,1.04688
26.98000,0.05000,0.99463,0.00000,1.04463
26.99000,0.05000,0.99238,0.00000,1.04238
27.00000,0.05000,0.99014,0.00000,1.04014
27.01000,0.05000,0.98791,0.00000,1.03791
27.02000,0.05000,0.98568,0.00000,1.03568
27.03000,0.05000,0.98346,0.00000,1.03346
27.04000,0.05000,0.98125,0.00000,1.03125
27.05000,0.05000,0.97905,0.00000,1.02905
27.06000,0.05000,0.97685,0.00000,1.02685
27.07000,0.05000,0.97467,0.00000,1.02467
27.08000,0.05000,0.97249,0.00000,1.02249
27.09000,0.05000,0.97032,0.00000,1.02032
27.10000,0.05000,0.96816,0.00000,1.01816
27.11000,0.05000,0.96601,0.00000,1.01601
27.12000,0.05000,0.96386,0.00000,1.01386
27.13000,0.05000,0.96173,0.00000,1.01173
27.14000,0.05000,0.95961,0.00000,1.00961
27.15000,0.05000,0.95750,0.00000,1.00750
27.16000,0.05000,0.95539,0.00000,1.00539
27.17000,0.05000,0.95330,0.00000,1.00330
27.18000,0.05000,0.95122,0.00000,1.00122
27.19000,0.05000,0.94915,0.00000,0.99915
27.20000,0.05000,0.94709,0.00000,0.99709
27.21000,0.05000,0.94504,0.00000,0.99504
27.22000,0.05000,0.94300,0.00000,0.99300
27.23000,0.05000,0.94098,0.00000,0.99098
27.24000,0.05000,0.93897,0.00000,0.98897
27.25000,0.05000,0.93696,0.00000,0.98696
27.26000,0.05000,0.93498,0.00000,0.98498
27.27000,0.05000,0.93300,0.00000,0.98300
27.28000,0.05000,0.93104,0.00000,0.98104
27.29000,0.05000,0.92908,0.00000,0.97908
27.30000,0.05000,0.92715,0.00000,0.97715
27.31000,0.05000,0.92522,0.00000,0.97522
27.32000,0.05000,0.92331,0.00000,0.97331
27.33000,0.05000,0.92141,0.00000,0.97141
27.34000,0.05000,0.91953,0.00000,0.96953
27.35000,0.05000,0.91766,0.00000,0.96766
27.36000,0.05000,0.91581,0.00000,0.96581
27.37000,0.05000,0.91396,0.00000,0.96396
27.38000,0.05000,0.91214,0.00000,0.96214
27.39000,0.05000,0.91033,0.00000,0.96033
27.40000,0.05000,0.90853,0.00000,0.95853
27.41000,0.05000,0.90675,0.00000,0.95675
27.42000,0.05000,0.90498,0.00000,0.95498
27.43000,0.05000,0.90323,0.00000,0.95323
27.44000,0.05000,0.90150,0.00000,0.95150
27.45000,0.05000,0.89978,0.00000,0.94978
27.46000,0.05000,0.89807,0.00000,0.94807
27.47000,0.05000,0.89639,0.00000,0.94639
27.48000,0.05000,0.89472,0.00000,0.94472
27.49000,0.05000,0.89306,0.00000,0.94306
27.50000,0.05000,0.89142,0.00000,0.94142
27.51000,0.05000,0.88980,0.00000,0.93980
27.52000,0.05000,0.88820,0.00000,0.93820
27.53000,0.05000,0.88661,0.00000,0.93661
27.54000,0.05000,0.88504,0.00000,0.93504
27.55000,0.05000,0.88349,0.00000,0.93349
27.56000,0.05000,0.88196,0.00000,0.93196
27.57000,0.05000,0.88044,0.00000,0.93044
27.58000,0.05000,0.87894,0.00000,0.92894
27.59000,0.05000,0.87746,0.00000,0.92746
27.60000,0.05000,0.87600,0.00000,0.92600
27.61000,0.05000,0.87456,0.00000,0.92456
27.62000,0.05000,0.87313,0.00000,0.92313
27.63000,0.05000,0.87173,0.00000,0.92173
27.64000,0.05000,0.87034,0.00000,0.92034
27.65000,0.05000,0.86897,0.00000,0.91897
27.66000,0.05000,0.86762,0.00000,0.91762
27.67000,0.05000,0.86629,0.00000,0.91629
27.68000,0.05000,0.86498,0.00000,0.91498
27.69000,0.05000,0.86369,0.00000,0.91369
27.70000,0.05000,0.86241,0.00000,0.91241
27.71000,0.05000,0.86116,0.00000,0.91116
27.72000,0.05000,0.85993,0.00000,0.90993
27.73000,0.05000,0.85872,0.00000,0.90872
27.74000,0.05000,0.85752,0.00000,0.90752
27.75000,0.05000,0.85635,0.00000,0.90635
27.76000,0.05000,0.85520,0.00000,0.90520
27.77000,0.05000,0.85407,0.00000,0.90407
27.78000,0.05000,0.85296,0.00000,0.90296
27.79000,0.05000,0.85187,0.00000,0.90187
27.80000,0.05000,0.85080,0.00000,0.90080
27.81000,0.05000,0.84975,0.00000,0.89975
27.82000,0.05000,0.84872,0.00000,0.89872
27.83000,0.05000,0.84772,0.00000,0.89772
