Time,Spring_0:a_end,Spring_0:b_end,Ball0:x,Ball1:x
1.69800,0.97541,1.43359,0.87541,1.53359
1.69900,0.97580,1.43370,0.87580,1.53370
1.70000,0.97620,1.43380,0.87620,1.53380
1.70100,0.97660,1.43390,0.87660,1.53390
1.70200,0.97699,1.43401,0.87699,1.53401
1.70300,0.97739,1.43411,0.87739,1.53411
1.70400,0.97778,1.43422,0.87778,1.53422
1.70500,0.97818,1.43432,0.87818,1.53432
1.70600,0.97857,1.43443,0.87857,1.53443
1.70700,0.97897,1.43453,0.87897,1.53453
1.70800,0.97936,1.43464,0.87936,1.53464
1.70900,0.97976,1.43474,0.87976,1.53474
1.71000,0.98015,1.43485,0.88015,1.53485
1.71100,0.98054,1.43496,0.88054,1.53496
1.71200,0.98094,1.43506,0.88094,1.53506
1.71300,0.98133,1.43517,0.88133,1.53517
1.71400,0.98172,1.43528,0.88172,1.53528
1.71500,0.98211,1.43539,0.88211,1.53539
1.71600,0.98251,1.43549,0.88251,1.53549
1.71700,0.98290,1.43560,0.88290,1.53560
1.71800,0.98329,1.43571,0.88329,1.53571
1.71900,0.98368,1.43582,0.88368,1.53582
1.72000,0.98407,1.43593,0.88407,1.53593
1.72100,0.98446,1.43604,0.88446,1.53604
1.72200,0.98485,1.43615,0.88485,1.53615
1.72300,0.98524,1.43626,0.88524,1.53626
1.72400,0.98563,1.43637,0.88563,1.53637
1.72500,0.98602,1.43648,0.88602,1.53648
1.72600,0.98641,1.43659,0.88641,1.53659
1.72700,0.98680,1.43670,0.88680,1.53670
1.72800,0.98719,1.43681,0.88719,1.53681
1.72900,0.98758,1.43692,0.88758,1.53692
1.73000,0.98797,1.43703,0.88797,1.53703
1.73100,0.98835,1.43715,0.88835,1.53715
1.73200,0.98874,1.43726,0.88874,1.53726
1.73300,0.98913,1.43737,0.88913,1.53737
1.73400,0.98952,1.43748,0.88952,1.53748
1.73500,0.98990,1.43760,0.88990,1.53760
1.73600,0.99029,1.43771,0.89029,1.53771
1.73700,0.99068,1.43782,0.89068,1.53782
1.73800,0.99106,1.43794,0.89106,1.53794
1.73900,0.99145,1.43805,0.89145,1.53805
1.74000,0.99183,1.43817,0.89183,1.53817
1.74100,0.99222,1.43828,0.89222,1.53828
1.74200,0.99260,1.43840,0.89260,1.53840
1.74300,0.99299,1.43851,0.89299,1.53851
1.74400,0.99337,1.43863,0.89337,1.53863
1.74500,0.99376,1.43874,0.89376,1.53874
1.74600,0.99414,1.43886,0.89414,1.53886
1.74700,0.99452,1.43898,0.89452,1.53898
1.74800,0.99491,1.43909,0.89491,1.53909
1.74900,0.99529,1.43921,0.89529,1.53921
1.75000,0.99567,1.43933,0.89567,1.53933
1.75100,0.99605,1.43945,0.89605,1.53945
1.75200,0.99644,1.43956,0.89644,1.53956
1.75300,0.99682,1.43968,0.89682,1.53968
1.75400,0.99720,1.43980,0.89720,1.53980
1.75500,0.99758,1.43992,0.89758,1.53992
1.75600,0.99796,1.44004,0.89796,1.54004
1.75700,0.99834,1.44016,0.89834,1.54016
1.75800,0.99872,1.44028,0.89872,1.54028
1.75900,0.99910,1.44040,0.89910,1.54040
1.76000,0.99948,1.44052,0.89948,1.54052
1.76100,0.99986,1.44064,0.89986,1.54064
1.76200,1.00024,1.44076,0.90024,1.54076
1.76300,1.00062,1.44088,0.90062,1.54088
1.76400,1.00100,1.44100,0.90100,1.54100
1.76500,1.00138,1.44112,0.90138,1.54112
1.76600,1.00176,1.44124,0.90176,1.54124
1.76700,1.00214,1.44136,0.90214,1.54136
1.76800,1.00251,1.44149,0.90251,1.54149
1.76900,1.00289,1.44161,0.90289,1.54161
1.77000,1.00327,1.44173,0.90327,1.54173
1.77100,1.00364,1.44186,0.90364,1.54186
1.77200,1.00402,1.44198,0.90402,1.54198
1.77300,1.00440,1.44210,0.90440,1.54210
1.77400,1.00477,1.44223,0.90477,1.54223
1.77500,1.00515,1.44235,0.90515,1.54235
1.77600,1.00552,1.44248,0.90552,1.54248
1.77700,1.00590,1.44260,0.90590,1.54260
1.77800,1.00627,1.44273,0.90627,1.54273
1.77900,1.00665,1.44285,0.90665,1.54285
1.78000,1.00702,1.44298,0.90702,1.54298
1.78100,1.00740,1.44310,0.90740,1.54310
1.78200,1.00777,1.44323,0.90777,1.54323
1.78300,1.00814,1.44336,0.90814,1.54336
1.78400,1.00852,1.44348,0.90852,1.54348
1.78500,1.00889,1.44361,0.90889,1.54361
1.78600,1.00926,1.44374,0.90926,1.54374
1.78700,1.00964,1.44386,0.90964,1.54386
1.78800,1.01001,1.44399,0.91001,1.54399
1.78900,1.01038,1.44412,0.91038,1.54412
1.79000,1.01075,1.44425,0.91075,1.54425
1.79100,1.01112,1.44438,0.91112,1.54438
1.79200,1.01149,1.44451,0.91149,1.54451
1.79300,1.01186,1.44464,0.91186,1.54464
1.79400,1.01223,1.44477,0.91223,1.54477
1.79500,1.01260,1.44490,0.91260,1.54490
1.79600,1.01297,1.44503,0.91297,1.54503
1.79700,1.01334,1.44516,0.91334,1.54516
1.79800,1.01371,1.44529,0.91371,1.54529
1.79900,1.01408,1.44542,0.91408,1.54542
1.80000,1.01445,1.44555,0.91445,1.54555
1.80100,1.01482,1.44568,0.91482,1.54568
1.80200,1.01519,1.44581,0.91519,1.54581
1.80300,1.01555,1.44595,0.91555,1.54595
1.80400,1.01592,1.44608,0.91592,1.54608
1.80500,1.01629,1.44621,0.91629,1.54621
1.80600,1.01666,1.44634,0.91666,1.54634
1.80700,1.01702,1.44648,0.91702,1.54648
1.80800,1.01739,1.44661,0.91739,1.54661
1.80900,1.01775,1.44675,0.91775,1.54675
1.81000,1.01812,1.44688,0.91812,1.54688
1.81100,1.01849,1.44701,0.91849,1.54701
1.81200,1.01885,1.44715,0.91885,1.54715
1.81300,1.01922,1.44728,0.91922,1.54728
1.81400,1.01958,1.44742,0.91958,1.54742
1.81500,1.01994,1.44756,0.91994,1.54756
1.81600,1.02031,1.44769,0.92031,1.54769
1.81700,1.02067,1.44783,0.92067,1.54783
1.81800,1.02104,1.44796,0.92104,1.54796
1.81900,1.02140,1.44810,0.92140,1.54810
1.82000,1.02176,1.44824,0.92176,1.54824
1.82100,1.02212,1.44838,0.92212,1.54838
1.82200,1.02249,1.44851,0.92249,1.54851
1.82300,1.02285,1.44865,0.92285,1.54865
1.82400,1.02321,1.44879,0.92321,1.54879
1.82500,1.02357,1.44893,0.92357,1.54893
1.82600,1.02393,1.44907,0.92393,1.54907
1.82700,1.02429,1.44921,0.92429,1.54921
1.82800,1.02465,1.44935,0.92465,1.54935
1.82900,1.02502,1.44948,0.92502,1.54948
1.83000,1.02538,1.44962,0.92538,1.54962
1.83100,1.02573,1.44977,0.92573,1.54977
1.83200,1.02609,1.44991,0.92609,1.54991
1.83300,1.02645,1.45005,0.92645,1.55005
1.83400,1.02681,1.45019,0.92681,1.55019
1.83500,1.02717,1.45033,0.92717,1.55033
1.83600,1.02753,1.45047,0.92753,1.55047
1.83700,1.02789,1.45061,0.92789,1.55061
1.83800,1.02825,1.45075,0.92825,1.55075
1.83900,1.02860,1.45090,0.92860,1.55090
1.84000,1.02896,1.45104,0.92896,1.55104
1.84100,1.02932,1.45118,0.92932,1.55118
1.84200,1.02967,1.45133,0.92967,1.55133
1.84300,1.03003,1.45147,0.93003,1.55147
1.84400,1.03039,1.45161,0.93039,1.55161
1.84500,1.03074,1.45176,0.93074,1.55176
1.84600,1.03110,1.45190,0.93110,1.55190
1.84700,1.03145,1.45205,0.93145,1.55205
1.84800,1.03181,1.45219,0.93181,1.55219
1.84900,1.03216,1.45234,0.93216,1.55234
1.85000,1.03252,1.45248,0.93252,1.55248
1.85100,1.03287,1.45263,0.93287,1.55263
1.85200,1.03322,1.45278,0.93322,1.55278
1.85300,1.03358,1.45292,0.93358,1.55292
1.85400,1.03393,1.45307,0.93393,1.55307
1.85500,1.03428,1.45322,0.93428,1.55322
1.85600,1.03463,1.45337,0.93463,1.55337
1.85700,1.03499,1.45351,0.93499,1.55351
1.85800,1.03534,1.45366,0.93534,1.55366
1.85900,1.03569,1.45381,0.93569,1.55381
1.86000,1.03604,1.45396,0.93604,1.55396
1.86100,1.03639,1.45411,0.93639,1.55411
1.86200,1.03674,1.45426,0.93674,1.55426
1.86300,1.03709,1.45441,0.93709,1.55441
1.86400,1.03744,1.45456,0.93744,1.55456
1.86500,1.03779,1.45471,0.93779,1.55471
1.86600,1.03814,1.45486,0.93814,1.55486
1.86700,1.03849,1.45501,0.93849,1.55501
1.86800,1.03884,1.45516,0.93884,1.55516
1.86900,1.03919,1.45531,0.93919,1.55531
1.87000,1.03954,1.45546,0.93954,1.55546
1.87100,1.03989,1.45561,0.93989,1.55561
1.87200,1.04024,1.45576,0.94024,1.55576
1.87300,1.04058,1.45592,0.94058,1.55592
1.87400,1.04093,1.45607,0.94093,1.55607
1.87500,1.04128,1.45622,0.94128,1.55622
1.87600,1.04162,1.45638,0.94162,1.55638
1.87700,1.04197,1.45653,0.94197,1.55653
1.87800,1.04232,1.45668,0.94232,1.55668
1.87900,1.04266,1.45684,0.94266,1.55684
1.88000,1.04301,1.45699,0.94301,1.55699
1.88100,1.04335,1.45715,0.94335,1.55715
1.88200,1.04370,1.45730,0.94370,1.55730
1.88300,1.04404,1.45746,0.94404,1.55746
1.88400,1.04439,1.45761,0.94439,1.55761
1.88500,1.04473,1.45777,0.94473,1.55777
1.88600,1.04507,1.45793,0.94507,1.55793
1.88700,1.04542,1.45808,0.94542,1.55808
1.88800,1.04576,1.45824,0.94576,1.55824
1.88900,1.04610,1.45840,0.94610,1.55840
1.89000,1.04645,1.45855,0.94645,1.55855
1.89100,1.04679,1.45871,0.94679,1.55871
1.89200,1.04713,1.45887,0.94713,1.55887
1.89300,1.04747,1.45903,0.94747,1.55903
1.89400,1.04781,1.45919,0.94781,1.55919
1.89500,1.04816,1.45934,0.94816,1.55934
1.89600,1.04850,1.45950,0.94850,1.55950
1.89700,1.04884,1.45966,0.94884,1.55966
1.89800,1.04918,1.45982,0.94918,1.55982
1.89900,1.04952,1.45998,0.94952,1.55998
1.90000,1.04986,1.46014,0.94986,1.56014
1.90100,1.05020,1.46030,0.95020,1.56030
1.90200,1.05053,1.46047,0.95053,1.56047
1.90300,1.05087,1.46063,0.95087,1.56063
1.90400,1.05121,1.46079,0.95121,1.56079
1.90500,1.05155,1.46095,0.95155,1.56095
1.90600,1.05189,1.46111,0.95189,1.56111
1.90700,1.05223,1.46127,0.95223,1.56127
1.90800,1.05256,1.46144,0.95256,1.56144
1.90900,1.05290,1.46160,0.95290,1.56160
1.91000,1.05324,1.46176,0.95324,1.56176
1.91100,1.05357,1.46193,0.95357,1.56193
1.91200,1.05391,1.46209,0.95391,1.56209
1.91300,1.05424,1.46226,0.95424,1.56226
1.91400,1.05458,1.46242,0.95458,1.56242
1.91500,1.05492,1.46258,0.95492,1.56258
1.91600,1.05525,1.46275,0.95525,1.56275
1.91700,1.05558,1.46292,0.95558,1.56292
1.91800,1.05592,1.46308,0.95592,1.56308
1.91900,1.05625,1.46325,0.95625,1.56325
1.92000,1.05659,1.46341,0.95659,1.56341
1.92100,1.05692,1.46358,0.95692,1.56358
1.92200,1.05725,1.46375,0.95725,1.56375
1.92300,1.05759,1.46391,0.95759,1.56391
1.92400,1.05792,1.46408,0.95792,1.56408
1.92500,1.05825,1.46425,0.95825,1.56425
1.92600,1.05858,1.46442,0.95858,1.56442
1.92700,1.05891,1.46459,0.95891,1.56459
1.92800,1.05925,1.46475,0.95925,1.56475
1.92900,1.05958,1.46492,0.95958,1.56492
1.93000,1.05991,1.46509,0.95991,1.56509
1.93100,1.06024,1.46526,0.96024,1.56526
1.93200,1.06057,1.46543,0.96057,1.56543
1.93300,1.06090,1.46560,0.96090,1.56560
1.93400,1.06123,1.46577,0.96123,1.56577
1.93500,1.06156,1.46594,0.96156,1.56594
1.93600,1.06189,1.46611,0.96189,1.56611
1.93700,1.06221,1.46629,0.96221,1.56629
1.93800,1.06254,1.46646,0.96254,1.56646
1.93900,1.06287,1.46663,0.96287,1.56663
1.94000,1.06320,1.46680,0.96320,1.56680
1.94100,1.06353,1.46697,0.96353,1.56697
1.94200,1.06385,1.46715,0.96385,1.56715
1.94300,1.06418,1.46732,0.96418,1.56732
1.94400,1.06451,1.46749,0.96451,1.56749
1.94500,1.06483,1.46767,0.96483,1.56767
1.94600,1.06516,1.46784,0.96516,1.56784
1.94700,1.06549,1.46801,0.96549,1.56801
1.94800,1.06581,1.46819,0.96581,1.56819
1.94900,1.06614,1.46836,0.96614,1.56836
1.95000,1.06646,1.46854,0.96646,1.56854
1.95100,1.06678,1.46872,0.96678,1.56872
1.95200,1.06711,1.46889,0.96711,1.56889
1.95300,1.06743,1.46907,0.96743,1.56907
1.95400,1.06776,1.46924,0.96776,1.56924
1.95500,1.06808,1.46942,0.96808,1.56942
1.95600,1.06840,1.46960,0.96840,1.56960
1.95700,1.06873,1.46977,0.96873,1.56977
1.95800,1.06905,1.46995,0.96905,1.56995
1.95900,1.06937,1.47013,0.96937,1.57013
1.96000,1.06969,1.47031,0.96969,1.57031
1.96100,1.07001,1.47049,0.97001,1.57049
1.96200,1.07033,1.47067,0.97033,1.57067
1.96300,1.07066,1.47084,0.97066,1.57084
1.96400,1.07098,1.47102,0.97098,1.57102
1.96500,1.07130,1.47120,0.97130,1.57120
1.96600,1.07162,1.47138,0.97162,1.57138
1.96700,1.07194,1.47156,0.97194,1.57156
1.96800,1.07226,1.47174,0.97226,1.57174
1.96900,1.07257,1.47193,0.97257,1.57193
1.97000,1.07289,1.47211,0.97289,1.57211
1.97100,1.07321,1.47229,0.97321,1.57229
1.97200,1.07353,1.47247,0.97353,1.57247
1.97300,1.07385,1.47265,0.97385,1.57265
1.97400,1.07417,1.47283,0.97417,1.57283
1.97500,1.07448,1.47302,0.97448,1.57302
1.97600,1.07480,1.47320,0.97480,1.57320
1.97700,1.07512,1.47338,0.97512,1.57338
1.97800,1.07543,1.47357,0.97543,1.57357
1.97900,1.07575,1.47375,0.97575,1.57375
1.98000,1.07606,1.47394,0.97606,1.57394
1.98100,1.07638,1.47412,0.97638,1.57412
1.98200,1.07670,1.47430,0.97670,1.57430
1.98300,1.07701,1.47449,0.97701,1.57449
1.98400,1.07732,1.47468,0.97732,1.57468
1.98500,1.07764,1.47486,0.97764,1.57486
1.98600,1.07795,1.47505,0.97795,1.57505
1.98700,1.07827,1.47523,0.97827,1.57523
1.98800,1.07858,1.47542,0.97858,1.57542
1.98900,1.07889,1.47561,0.97889,1.57561
1.99000,1.07921,1.47579,0.97921,1.57579
1.99100,1.07952,1.47598,0.97952,1.57598
1.99200,1.07983,1.47617,0.97983,1.57617
1.99300,1.08014,1.47636,0.98014,1.57636
1.99400,1.08045,1.47655,0.98045,1.57655
1.99500,1.08077,1.47673,0.98077,1.57673
1.99600,1.08108,1.47692,0.98108,1.57692
1.99700,1.08139,1.47711,0.98139,1.57711
1.99800,1.08170,1.47730,0.98170,1.57730
1.99900,1.08201,1.47749,0.98201,1.57749
2.00000,1.08232,1.47768,0.98232,1.57768
2.00100,1.08263,1.47787,0.98263,1.57787
2.00200,1.08294,1.47806,0.98294,1.57806
2.00300,1.08324,1.47826,0.98324,1.57826
2.00400,1.08355,1.47845,0.98355,1.57845
2.00500,1.08386,1.47864,0.98386,1.57864
2.00600,1.08417,1.47883,0.98417,1.57883
2.00700,1.08448,1.47902,0.98448,1.57902
2.00800,1.08478,1.47922,0.98478,1.57922
2.00900,1.08509,1.47941,0.98509,1.57941
2.01000,1.08540,1.47960,0.98540,1.57960
2.01100,1.08570,1.47980,0.98570,1.57980
2.01200,1.08601,1.47999,0.98601,1.57999
2.01300,1.08632,1.48018,0.98632,1.58018
2.01400,1.08662,1.48038,0.98662,1.58038
2.01500,1.08693,1.48057,0.98693,1.58057
2.01600,1.08723,1.48077,0.98723,1.58077
2.01700,1.08754,1.48096,0.98754,1.58096
2.01800,1.08784,1.48116,0.98784,1.58116
2.01900,1.08814,1.48136,0.98814,1.58136
2.02000,1.08845,1.48155,0.98845,1.58155
2.02100,1.08875,1.48175,0.98875,1.58175
2.02200,1.08906,1.48194,0.98906,1.58194
2.02300,1.08936,1.48214,0.98936,1.58214
2.02400,1.08966,1.48234,0.98966,1.58234
2.02500,1.08996,1.48254,0.98996,1.58254
2.02600,1.09026,1.48274,0.99026,1.58274
2.02700,1.09057,1.48293,0.99057,1.58293
2.02800,1.09087,1.48313,0.99087,1.58313
2.02900,1.09117,1.48333,0.99117,1.58333
2.03000,1.09147,1.48353,0.99147,1.58353
2.03100,1.09177,1.48373,0.99177,1.58373
2.03200,1.09207,1.48393,0.99207,1.58393
2.03300,1.09237,1.48413,0.99237,1.58413
2.03400,1.09267,1.48433,0.99267,1.58433
2.03500,1.09297,1.48453,0.99297,1.58453
2.03600,1.09327,1.48473,0.99327,1.58473
2.03700,1.09357,1.48493,0.99357,1.58493
2.03800,1.09386,1.48514,0.99386,1.58514
2.03900,1.09416,1.48534,0.99416,1.58534
2.04000,1.09446,1.48554,0.99446,1.58554
2.04100,1.09476,1.48574,0.99476,1.58574
2.04200,1.09505,1.48595,0.99505,1.58595
2.04300,1.09535,1.48615,0.99535,1.58615
2.04400,1.09565,1.48635,0.99565,1.58635
2.04500,1.09594,1.48656,0.99594,1.58656
2.04600,1.09624,1.48676,0.99624,1.58676
2.04700,1.09653,1.48697,0.99653,1.58697
2.04800,1.09683,1.48717,0.99683,1.58717
2.04900,1.09712,1.48738,0.99712,1.58738
2.05000,1.09742,1.48758,0.99742,1.58758
2.05100,1.09771,1.48779,0.99771,1.58779
2.05200,1.09801,1.48799,0.99801,1.58799
2.05300,1.09830,1.48820,0.99830,1.58820
2.05400,1.09859,1.48841,0.99859,1.58841
2.05500,1.09889,1.48861,0.99889,1.58861
2.05600,1.09918,1.48882,0.99918,1.58882
2.05700,1.09947,1.48903,0.99947,1.58903
2.05800,1.09976,1.48924,0.99976,1.58924
2.05900,1.10006,1.48944,1.00006,1.58944
2.06000,1.10035,1.48965,1.00035,1.58965
2.06100,1.10064,1.48986,1.00064,1.58986
2.06200,1.10093,1.49007,1.00093,1.59007
2.06300,1.10122,1.49028,1.00122,1.59028
2.06400,1.10151,1.49049,1.00151,1.59049
2.06500,1.10180,1.49070,1.00180,1.59070
2.06600,1.10209,1.49091,1.00209,1.59091
2.06700,1.10238,1.49112,1.00238,1.59112
2.06800,1.10267,1.49133,1.00267,1.59133
2.06900,1.10296,1.49154,1.00296,1.59154
2.07000,1.10325,1.49175,1.00325,1.59175
2.07100,1.10353,1.49197,1.00353,1.59197
2.07200,1.10382,1.49218,1.00382,1.59218
2.07300,1.10411,1.49239,1.00411,1.59239
2.07400,1.10440,1.49260,1.00440,1.59260
2.07500,1.10468,1.49282,1.00468,1.59282
2.07600,1.10497,1.49303,1.00497,1.59303
2.07700,1.10526,1.49324,1.00526,1.59324
2.07800,1.10554,1.49346,1.00554,1.59346
2.07900,1.10583,1.49367,1.00583,1.59367
2.08000,1.10611,1.49389,1.00611,1.59389
2.08100,1.10640,1.49410,1.00640,1.59410
2.08200,1.10668,1.49432,1.00668,1.59432
2.08300,1.10697,1.49453,1.00697,1.59453
2.08400,1.10725,1.49475,1.00725,1.59475
2.08500,1.10754,1.49496,1.00754,1.59496
2.08600,1.10782,1.49518,1.00782,1.59518
2.08700,1.10810,1.49540,1.00810,1.59540
2.08800,1.10839,1.49561,1.00839,1.59561
2.08900,1.10867,1.49583,1.00867,1.59583
2.09000,1.10895,1.49605,1.00895,1.59605
2.09100,1.10923,1.49627,1.00923,1.59627
2.09200,1.10951,1.49649,1.00951,1.59649
2.09300,1.10980,1.49670,1.00980,1.59670
2.09400,1.11008,1.49692,1.01008,1.59692
2.09500,1.11036,1.49714,1.01036,1.59714
2.09600,1.11064,1.49736,1.01064,1.59736
2.09700,1.11092,1.49758,1.01092,1.59758
2.09800,1.11120,1.49780,1.01120,1.59780
2.09900,1.11148,1.49802,1.01148,1.59802
2.10000,1.11176,1.49824,1.01176,1.59824
2.10100,1.11204,1.49846,1.01204,1.59846
2.10200,1.11231,1.49869,1.01231,1.59869
2.10300,1.11259,1.49891,1.01259,1.59891
2.10400,1.11287,1.49913,1.01287,1.59913
2.10500,1.11315,1.49935,1.01315,1.59935
2.10600,1.11343,1.49957,1.01343,1.59957
2.10700,1.11370,1.49980,1.01370,1.59980
2.10800,1.11398,1.50002,1.01398,1.60002
2.10900,1.11426,1.50024,1.01426,1.60024
2.11000,1.11453,1.50047,1.01453,1.60047
2.11100,1.11481,1.50069,1.01481,1.60069
2.11200,1.11508,1.50092,1.01508,1.60092
2.11300,1.11536,1.50114,1.01536,1.60114
2.11400,1.11564,1.50136,1.01564,1.60136
2.11500,1.11591,1.50159,1.01591,1.60159
2.11600,1.11618,1.50182,1.01618,1.60182
2.11700,1.11646,1.50204,1.01646,1.60204
2.11800,1.11673,1.50227,1.01673,1.60227
2.11900,1.11701,1.50249,1.01701,1.60249
2.12000,1.11728,1.50272,1.01728,1.60272
2.12100,1.11755,1.50295,1.01755,1.60295
2.12200,1.11782,1.50318,1.01782,1.60318
2.12300,1.11810,1.50340,1.01810,1.60340
2.12400,1.11837,1.50363,1.01837,1.60363
2.12500,1.11864,1.50386,1.01864,1.60386
2.12600,1.11891,1.50409,1.01891,1.60409
2.12700,1.11918,1.50432,1.01918,1.60432
2.12800,1.11945,1.50455,1.01945,1.60455
2.12900,1.11972,1.50478,1.01972,1.60478
2.13000,1.11999,1.50501,1.01999,1.60501
2.13100,1.12026,1.50524,1.02026,1.60524
2.13200,1.12053,1.50547,1.02053,1.60547
2.13300,1.12080,1.50570,1.02080,1.60570
2.13400,1.12107,1.50593,1.02107,1.60593
2.13500,1.12134,1.50616,1.02134,1.60616
2.13600,1.12161,1.50639,1.02161,1.60639
2.13700,1.12187,1.50663,1.02187,1.60663
2.13800,1.12214,1.50686,1.02214,1.60686
2.13900,1.12241,1.50709,1.02241,1.60709
2.14000,1.12268,1.50732,1.02268,1.60732
2.14100,1.12294,1.50756,1.02294,1.60756
2.14200,1.12321,1.50779,1.02321,1.60779
2.14300,1.12348,1.50802,1.02348,1.60802
2.14400,1.12374,1.50826,1.02374,1.60826
2.14500,1.12401,1.50849,1.02401,1.60849
2.14600,1.12427,1.50873,1.02427,1.60873
2.14700,1.12454,1.50896,1.02454,1.60896
2.14800,1.12480,1.50920,1.02480,1.60920
2.14900,1.12507,1.50943,1.02507,1.60943
2.15000,1.12533,1.50967,1.02533,1.60967
2.15100,1.12559,1.50991,1.02559,1.60991
2.15200,1.12586,1.51014,1.02586,1.61014
2.15300,1.12612,1.51038,1.02612,1.61038
2.15400,1.12638,1.51062,1.02638,1.61062
2.15500,1.12664,1.51086,1.02664,1.61086
2.15600,1.12691,1.51109,1.02691,1.61109
2.15700,1.12717,1.51133,1.02717,1.61133
2.15800,1.12743,1.51157,1.02743,1.61157
2.15900,1.12769,1.51181,1.02769,1.61181
2.16000,1.12795,1.51205,1.02795,1.61205
2.16100,1.12821,1.51229,1.02821,1.61229
2.16200,1.12847,1.51253,1.02847,1.61253
2.16300,1.12873,1.51277,1.02873,1.61277
2.16400,1.12899,1.51301,1.02899,1.61301
2.16500,1.12925,1.51325,1.02925,1.61325
2.16600,1.12951,1.51349,1.02951,1.61349
2.16700,1.12977,1.51373,1.02977,1.61373
2.16800,1.13003,1.51397,1.03003,1.61397
2.16900,1.13029,1.51421,1.03029,1.61421
2.17000,1.13054,1.51446,1.03054,1.61446
2.17100,1.13080,1.51470,1.03080,1.61470
2.17200,1.13106,1.51494,1.03106,1.61494
2.17300,1.13131,1.51519,1.03131,1.61519
2.17400,1.13157,1.51543,1.03157,1.61543
2.17500,1.13183,1.51567,1.03183,1.61567
2.17600,1.13208,1.51592,1.03208,1.61592
2.17700,1.13234,1.51616,1.03234,1.61616
2.17800,1.13259,1.51641,1.03259,1.61641
2.17900,1.13285,1.51665,1.03285,1.61665
2.18000,1.13310,1.51690,1.03310,1.61690
2.18100,1.13336,1.51714,1.03336,1.61714
2.18200,1.13361,1.51739,1.03361,1.61739
2.18300,1.13387,1.51763,1.03387,1.61763
2.18400,1.13412,1.51788,1.03412,1.61788
2.18500,1.13437,1.51813,1.03437,1.61813
2.18600,1.13463,1.51837,1.03463,1.61837
2.18700,1.13488,1.51862,1.03488,1.61862
2.18800,1.13513,1.51887,1.03513,1.61887
2.18900,1.13538,1.51912,1.03538,1.61912
2.19000,1.13563,1.51937,1.03563,1.61937
2.19100,1.13588,1.51962,1.03588,1.61962
2.19200,1.13614,1.51986,1.03614,1.61986
2.19300,1.13639,1.52011,1.03639,1.62011
2.19400,1.13664,1.52036,1.03664,1.62036
2.19500,1.13689,1.52061,1.03689,1.62061
2.19600,1.13714,1.52086,1.03714,1.62086
2.19700,1.13739,1.52111,1.03739,1.62111
2.19800,1.13764,1.52136,1.03764,1.62136
2.19900,1.13788,1.52162,1.03788,1.62162
2.20000,1.13813,1.52187,1.03813,1.62187
2.20100,1.13838,1.52212,1.03838,1.62212
2.20200,1.13863,1.52237,1.03863,1.62237
2.20300,1.13888,1.52262,1.03888,1.62262
2.20400,1.13912,1.52288,1.03912,1.62288
2.20500,1.13937,1.52313,1.03937,1.62313
2.20600,1.13962,1.52338,1.03962,1.62338
2.20700,1.13986,1.52364,1.03986,1.62364
2.20800,1.14011,1.52389,1.04011,1.62389
2.20900,1.14036,1.52414,1.04036,1.62414
2.21000,1.14060,1.52440,1.04060,1.62440
2.21100,1.14085,1.52465,1.04085,1.62465
2.21200,1.14109,1.52491,1.04109,1.62491
2.21300,1.14134,1.52516,1.04134,1.62516
2.21400,1.14158,1.52542,1.04158,1.62542
2.21500,1.14182,1.52568,1.04182,1.62568
2.21600,1.14207,1.52593,1.04207,1.62593
2.21700,1.14231,1.52619,1.04231,1.62619
2.21800,1.14255,1.52645,1.04255,1.62645
2.21900,1.14280,1.52670,1.04280,1.62670
2.22000,1.14304,1.52696,1.04304,1.62696
2.22100,1.14328,1.52722,1.04328,1.62722
2.22200,1.14352,1.52748,1.04352,1.62748
2.22300,1.14376,1.52774,1.04376,1.62774
2.22400,1.14400,1.52800,1.04400,1.62800
2.22500,1.14425,1.52825,1.04425,1.62825
2.22600,1.14449,1.52851,1.04449,1.62851
2.22700,1.14473,1.52877,1.04473,1.62877
2.22800,1.14497,1.52903,1.04497,1.62903
2.22900,1.14521,1.52929,1.04521,1.62929
2.23000,1.14544,1.52956,1.04544,1.62956
2.23100,1.14568,1.52982,1.04568,1.62982
2.23200,1.14592,1.53008,1.04592,1.63008
2.23300,1.14616,1.53034,1.04616,1.63034
2.23400,1.14640,1.53060,1.04640,1.63060
2.23500,1.14664,1.53086,1.04664,1.63086
2.23600,1.14687,1.53113,1.04687,1.63113
2.23700,1.14711,1.53139,1.04711,1.63139
2.23800,1.14735,1.53165,1.04735,1.63165
2.23900,1.14758,1.53192,1.04758,1.63192
2.24000,1.14782,1.53218,1.04782,1.63218
2.24100,1.14806,1.53244,1.04806,1.63244
2.24200,1.14829,1.53271,1.04829,1.63271
2.24300,1.14853,1.53297,1.04853,1.63297
2.24400,1.14876,1.53324,1.04876,1.63324
2.24500,1.14900,1.53350,1.04900,1.63350
2.24600,1.14923,1.53377,1.04923,1.63377
2.24700,1.14946,1.53404,1.04946,1.63404
2.24800,1.14970,1.53430,1.04970,1.63430
2.24900,1.14993,1.53457,1.04993,1.63457
2.25000,1.15017,1.53483,1.05017,1.63483
2.25100,1.15040,1.53510,1.05040,1.63510
2.25200,1.15063,1.53537,1.05063,1.63537
2.25300,1.15086,1.53564,1.05086,1.63564
2.25400,1.15109,1.53591,1.05109,1.63591
2.25500,1.15133,1.53617,1.05133,1.63617
